Papua New Guinea,2892.00,2830.00,2862.00,2959.00,3350.00,3532.00,3686.00,3810.00,3811.00,3970.00,3815.00,2973.00,3252.00,3403.00,3581.00,3690.00,3799.00,3905.00,4018.00
Paraguay,9974.00,10455.00,9957.00,10980.00,11355.00,11373.00,11907.00,12434.00,12956.00,12952.00,12834.00,13759.00,14535.00,15533.00,16270.00,17002.00,17703.00,18412.00,19154.00
Peru,9542.00,10240.00,10565.00,11115.00,11357.00,11464.00,12030.00,12635.00,13312.00,13436.00,12001.00,14073.00,15310.00,15894.00,16534.00,17218.00,17900.00,18588.00,19307.00
Philippines,5677.00,5919.00,6360.00,6688.00,7045.00,7278.00,7789.00,8199.00,8794.00,9364.00,8467.00,9231.00,10495.00,11326.00,12127.00,12988.00,13914.00,14906.00,15986.00
Poland,21154.00,22659.00,23589.00,24306.00,25312.00,26816.00,28165.00,30055.00,32604.00,34669.00,34425.00,38587.00,43624.00,45538.00,47700.00,50404.00,53148.00,55930.00,58864.00
Portugal,26638.00,26769.00,26438.00,27936.00,28742.00,29669.00,31604.00,33086.00,34903.00,36473.00,33847.00,37346.00,42692.00,45227.00,46903.00,49001.00,51080.00,53153.00,55306.00
Puerto Rico,30929.00,31824.00,32583.00,33173.00,33683.00,34007.00,34300.00,34627.00,34972.00,36197.00,35525.00,36725.00,40285.00,41682.00,42755.00,43836.00,45046.00,46884.00,48376.00
Qatar,145599.00,163740.00,169698.00,161194.00,143222.00,97846.00,84269.00,91743.00,93883.00,94883.00,91574.00,100168.00,109160.00,114210.00,118148.00,124394.00,130706.00,140755.00,146611.00
Romania,17494.00,18755.00,19772.00,19641.00,20592.00,21570.00,23832.00,27021.00,29505.00,31380.00,30751.00,34245.00,38703.00,41029.00,43747.00,46620.00,49662.00,52859.00,56214.00
Russia,21516.00,22784.00,24279.00,26045.00,25731.00,24062.00,24104.00,25999.00,27390.00,28500.00,28217.00,31271.00,33253.00,35310.00,36562.00,37737.00,38931.00,40129.00,41382.00
Rwanda,1356.00,1465.00,1499.00,1555.00,1721.00,1823.00,1905.00,2004.00,2176.00,2369.00,2266.00,2566.00,2904.00,3137.00,3344.00,3571.00,3823.00,4086.00,4386.00
Samoa,4743.00,4987.00,4848.00,4897.00,4982.00,5190.00,5631.00,5794.00,5874.00,6215.00,6060.00,5845.00,5883.00,6544.00,6888.00,7219.00,7530.00,7815.00,8085.00
San Marino,63060.00,58184.00,54797.00,53898.00,55875.00,56138.00,58103.00,59522.00,61541.00,63590.00,59724.00,71068.00,79633.00,84135.00,86894.00,89529.00,92176.00,94797.00,97517.00
So Tom and Prncipe,2969.00,3022.00,2783.00,3029.00,3309.00,3212.00,3343.00,3440.00,3589.00,3657.00,3715.00,3867.00,4067.00,4147.00,4251.00,4378.00,4354.00,4505.00,4664.00
Saudi Arabia,58875.00,63746.00,64421.00,61410.00,61684.00,52913.00,49230.00,52488.00,56664.00,58416.00,53938.00,60033.00,66836.00,68453.00,71365.00,74394.00,76792.00,79191.00,81518.00
Senegal,2653.00,2670.00,2739.00,2742.00,2831.00,2971.00,3076.00,3204.00,3389.00,3511.00,3508.00,3801.00,4117.00,4325.00,4684.00,5124.00,5346.00,5571.00,5815.00
Serbia,13095.00,13742.00,13929.00,14624.00,14657.00,14932.00,15856.00,16621.00,17884.00,19095.00,19298.00,21893.00,24564.00,26074.00,27575.00,29504.00,31405.00,33405.00,35491.00
Seychelles,18914.00,20948.00,21565.00,22369.00,24683.00,25101.00,28499.00,30379.00,32664.00,34633.00,31852.00,33831.00,39079.00,41829.00,44057.00,46272.00,48563.00,50911.00,53247.00
Sierra Leone,1134.00,1203.00,1405.00,1747.00,1788.00,1599.00,1678.00,1634.00,1694.00,1778.00,1729.00,1843.00,2009.00,2097.00,2201.00,2314.00,2416.00,2519.00,2629.00
Singapore,75390.00,80052.00,82065.00,83002.00,84423.00,86975.00,89495.00,95334.00,100643.00,102631.00,100226.00,118887.00,127563.00,133108.00,138545.00,144145.00,149953.00,155741.00,161836.00
Slovakia,25092.00,26288.00,27010.00,28032.00,29044.00,30076.00,29759.00,30984.00,32961.00,34348.00,33589.00,36792.00,40211.00,42228.00,44259.00,46425.00,48675.00,50941.00,53339.00
Slovenia,28181.00,28969.00,29066.00,29990.00,30883.00,31647.00,33947.00,36680.00,39216.00,41047.00,39536.00,44433.00,48757.00,51407.00,53698.00,56239.00,58977.00,61789.00,64762.00
Solomon Islands,1946.00,2077.00,2089.00,2177.00,2184.00,2183.00,2266.00,2318.00,2376.00,2399.00,2290.00,2321.00,2325.00,2411.00,2464.00,2527.00,2588.00,2649.00,2712.00
Somalia,1231.00,1231.00,1231.00,1116.00,1281.00,1490.00,1627.00,1703.00,1747.00,1793.00,1722.00,1808.00,1928.00,1998.00,2062.00,2126.00,2192.00,2261.00,2336.00
South Africa,12885.00,13362.00,13191.00,13591.00,13595.00,13697.00,13738.00,13839.00,14183.00,14269.00,13400.00,14534.00,15728.00,16211.00,16625.00,16975.00,17283.00,17577.00,17881.00
South Sudan,3129.00,3129.00,1341.00,1578.00,1488.00,1410.00,852.00,459.00,446.00,444.00,408.00,437.00,456.00,476.00,493.00,515.00,537.00,559.00,584.00
Spain,31597.00,31872.00,31725.00,32463.00,33559.00,34955.00,37329.00,39648.00,41354.00,42587.00,38124.00,42407.00,47711.00,50472.00,52272.00,54239.00,56112.00,57943.00,59813.00
Sri Lanka,8483.00,9347.00,10619.00,11244.00,11707.00,12208.00,13057.00,13584.00,14084.00,14217.00,13664.00,14621.00,14267.00,14267.00,14267.00,14267.00,14267.00,14267.00,14267.00
Saint Kitts and Nevis,21570.00,22133.00,21018.00,21847.00,23533.00,23391.00,24339.00,25286.00,26159.00,27426.00,23498.00,24089.00,27767.00,29893.00,31408.00,32667.00,33854.00,35046.00,36289.00
Saint Lucia,12652.00,13448.00,13290.00,13724.00,13991.00,13817.00,14609.00,15264.00,16013.00,16204.00,12498.00,14504.00,17840.00,18973.00,19730.00,20457.00,21099.00,21671.00,22263.00
Saint Vincent and the Grenadines,10659.00,10802.00,10941.00,11482.00,11891.00,12035.00,13012.00,12975.00,13698.00,14025.00,13666.00,14376.00,16216.00,17840.00,19136.00,20261.00,21209.00,22156.00,23151.00
Sudan,4282.00,5198.00,3929.00,3935.00,4509.00,4438.00,5569.00,4705.00,4573.00,4409.00,4195.00,4294.00,4366.00,3605.00,3604.00,3838.00,3992.00,4141.00,4295.00
Suriname,14453.00,15363.00,16890.00,17909.00,18301.00,16963.00,14778.00,17880.00,18997.00,19292.00,16311.00,16380.00,17498.00,18311.00,19052.00,19778.00,20521.00,21268.00,22047.00
Sweden,42499.00,44450.00,45259.00,46099.00,46937.00,48858.00,50062.00,52413.00,54132.00,55667.00,54895.00,60461.00,66091.00,66209.00,67530.00,69930.00,72259.00,74554.00,76978.00
Switzerland,56152.00,57787.00,59750.00,62062.00,63813.00,65613.00,67691.00,68920.00,72045.00,73658.00,72404.00,79148.00,86262.00,89537.00,92519.00,94806.00,97653.00,99882.00,102793.00
Syria,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00,6374.00
Taiwan,38404.00,40533.00,41741.00,43435.00,45494.00,46911.00,47272.00,48501.00,51013.00,53487.00,56119.00,62965.00,69290.00,72485.00,76326.00,80016.00,83710.00,87371.00,90873.00
Tajikistan,2294.00,2459.00,2709.00,3004.00,3304.00,2958.00,3089.00,3238.00,3495.00,3745.00,3884.00,4356.00,4943.00,5361.00,5658.00,5931.00,6216.00,6511.00,6824.00
Tanzania,2067.00,2210.00,2099.00,2195.00,2243.00,2348.00,2479.00,2528.00,2687.00,2841.00,2930.00,3120.00,3394.00,3595.00,3788.00,3985.00,4213.00,4459.00,4720.00
Thailand,13197.00,13519.00,14871.00,15408.00,15480.00,15822.00,16616.00,17423.00,18537.00,19214.00,18238.00,19295.00,21154.00,22491.00,23708.00,24912.00,26140.00,27408.00,28753.00
Timor-Leste,1970.00,2084.00,2361.00,2491.00,2724.00,2913.00,3141.00,3162.00,3168.00,3925.00,5169.00,5598.00,7064.00,3747.00,3706.00,3845.00,3981.00,4119.00,4264.00
Togo,1574.00,1656.00,1677.00,1739.00,1818.00,1885.00,1928.00,1970.00,2063.00,2151.00,2170.00,2346.00,2594.00,2768.00,2910.00,3052.00,3205.00,3361.00,3527.00
Tonga,4126.00,4488.00,4633.00,4753.00,4965.00,5100.00,5518.00,5814.00,5974.00,6129.00,6245.00,6357.00,6686.00,7127.00,7491.00,7830.00,8131.00,8402.00,8682.00
Trinidad and Tobago,30928.00,31321.00,31326.00,31074.00,31374.00,29091.00,27359.00,27596.00,27972.00,28472.00,26140.00,26890.00,29050.00,30719.00,31946.00,33254.00,34342.00,35324.00,36326.00
Tunisia,10679.00,10557.00,10692.00,10710.00,10945.00,10735.00,10898.00,11138.00,11578.00,11847.00,10833.00,11705.00,12723.00,13249.00,13694.00,14185.00,14729.00,15289.00,15878.00
Turkey,17376.00,19460.00,20504.00,22221.00,23946.00,25691.00,26514.00,28242.00,29360.00,29714.00,30493.00,35061.00,39314.00,41888.00,43624.00,45424.00,47297.00,49213.00,51240.00
Turkmenistan,15034.00,17027.00,17096.00,16673.00,17210.00,16850.00,16038.00,17512.00,17903.00,17105.00,16480.00,17750.00,19028.00,19939.00,20551.00,21113.00,21670.00,22231.00,22824.00
Tuvalu,2880.00,3120.00,3009.00,3186.00,3287.00,3617.00,3812.00,4100.00,4240.00,4894.00,4728.00,5010.00,5376.00,5766.00,6076.00,6323.00,6564.00,6795.00,7034.00
Uganda,2416.00,2570.00,2373.00,2395.00,2441.00,2417.00,2363.00,2383.00,2499.00,2670.00,2582.00,2769.00,3062.00,3222.00,3383.00,3601.00,3788.00,3942.00,4105.00
Ukraine,8296.00,8959.00,9389.00,10749.00,10804.00,10225.00,11216.00,11943.00,12727.00,13450.00,13214.00,14428.00,12886.00,14304.00,14878.00,15693.00,16642.00,17208.00,18127.00
United Arab Emirates,69545.00,74235.00,76070.00,76671.00,79192.00,69534.00,67896.00,69377.00,71498.00,72527.00,71496.00,75714.00,84657.00,88962.00,92954.00,97020.00,101299.00,105746.00,110534.00
United Kingdom,36404.00,37245.00,38330.00,39989.00,41288.00,42613.00,44226.00,46284.00,47918.00,49292.00,44239.00,49591.00,54824.00,56836.00,58227.00,60324.00,62516.00,64597.00,66580.00
United States,48586.00,50008.00,51737.00,53246.00,55084.00,56730.00,57840.00,59879.00,62788.00,65077.00,63577.00,70160.00,76343.00,80412.00,83063.00,85877.00,88935.00,92052.00,95302.00
Uruguay,18147.00,19389.00,19572.00,20563.00,21584.00,21707.00,22187.00,22909.00,23411.00,23923.00,22638.00,24817.00,27770.00,28984.00,30507.00,31926.00,33291.00,34610.00,35919.00
Uzbekistan,5580.00,5888.00,6107.00,6355.00,6551.00,6740.00,6856.00,6898.00,7356.00,7793.00,7898.00,8696.00,9634.00,10316.00,10909.00,11513.00,12136.00,12786.00,13469.00
Vanuatu,2357.00,2426.00,2440.00,2438.00,2504.00,2481.00,2586.00,2739.00,2821.00,2898.00,2697.00,2743.00,2890.00,2940.00,2983.00,3045.00,3094.00,3136.00,3164.00
Venezuela,16693.00,17494.00,18553.00,18862.00,18209.00,17014.00,14213.00,12322.00,10678.00,8169.00,5766.00,6165.00,7302.00,7985.00,8560.00,8560.00,8560.00,8560.00,8560.00
Vietnam,5357.00,5826.00,6400.00,6763.00,7281.00,7635.00,8316.00,9086.00,9894.00,10608.00,10931.00,11604.00,13284.00,14285.00,15318.00,16569.00,17899.00,19319.00,20860.00
Palestine,3698.00,4035.00,4720.00,4826.00,5192.00,5612.00,5945.00,6025.00,6090.00,6129.00,5372.00,5862.00,6364.00,6642.00,6821.00,6970.00,7093.00,7214.00,7341.00
Yemen,3953.00,3421.00,3306.00,3487.00,3446.00,2437.00,2173.00,2048.00,2060.00,2089.00,1891.00,1913.00,2035.00,2053.00,2095.00,2237.00,2377.00,2511.00,2643.00
Zambia,3136.00,3267.00,3358.00,3506.00,3463.00,3353.00,3323.00,3395.00,3508.00,3515.00,3362.00,3572.00,3894.00,4068.00,4224.00,4383.00,4555.00,4746.00,4953.00
Zimbabwe,1884.00,2175.00,2386.00,2546.00,2577.00,2643.00,2668.00,2312.00,2450.00,2296.00,2105.00,2338.00,2603.00,2750.00,2858.00,2962.00,3064.00,3164.00,3164.00
